36,Local-gov,555965,7th-8th,11,Married-spouse-absent,Prof-specialty,Own-child,Black,Male,0,0,53,United-States,<=50K
29,Private,1402415,HS-grad,14,Never-married,Adm-clerical,Husband,White,Female,0,0,45,United-States,<=50K
55,Private,240416,Some-college,8,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,35,United-States,<=50K
36,Private,127915,Doctorate,7,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,38,United-States,<=50K
33,Private,1168011,Assoc-acdm,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,56,United-States,<=50K
34,Local-gov,1262975,HS-grad,8,Married-spouse-absent,Transport-moving,Own-child,White,Male,36692,0,28,United-States,<=50K
46,Private,298497,HS-grad,14,Never-married,Protective-serv,Unmarried,White,Female,0,1108,50,United-States,>50K
44,Self-emp-inc,596727,HS-grad,7,Never-married,Farming-fishing,Husband,White,Male,0,0,46,United-States,>50K
44,Private,629768,HS-grad,12,Never-married,Other-service,Not-in-family,Black,Male,0,0,41,Dominican-Republic,<=50K
44,Private,907607,Assoc-voc,10,Married-civ-spouse,Other-service,Unmarried,White,Female,0,0,53,United-States,<=50K
68,Self-emp-not-inc,337247,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,35,United-States,<=50K
33,Self-emp-not-inc,246415,Bachelors,12,Widowed,Other-service,Wife,White,Male,0,0,41,United-States,<=50K
32,Private,179499,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,43,United-States,<=50K
28,Without-pay,186164,12th,7,Married-civ-spouse,Sales,Husband,Black,Male,0,0,56,United-States,<=50K
47,Private,1235511,HS-grad,8,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,60,United-States,>50K
54,Local-gov,716381,HS-grad,8,Divorced,Sales,Husband,White,Male,0,0,52,United-States,<=50K
37,Private,1427850,Assoc-acdm,12,Never-married,Adm-clerical,Husband,White,Male,0,0,56,United-States,<=50K
27,Private,1047367,HS-grad,8,Divorced,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,39,United-States,>50K
27,Federal-gov,791670,Bachelors,12,Divorced,Craft-repair,Husband,White,Male,0,0,29,United-States,<=50K
47,Private,1375157,Some-college,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,51,Hong,<=50K
49,Private,645112,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,0,0,36,United-States,>50K
46,Self-emp-inc,1479754,9th,13,Married-civ-spouse,Sales,Wife,Black,Female,0,0,34,United-States,<=50K
30,Private,725133,HS-grad,11,Married-civ-spouse,Craft-repair,Unmarried,White,Female,0,0,34,United-States,<=50K
42,Self-emp-not-inc,1242220,HS-grad,12,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,0,0,54,United-States,<=50K
40,Private,829476,Some-college,7,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,45,United-States,<=50K
42,Private,1234254,HS-grad,12,Married-civ-spouse,Transport-moving,Husband,White,Male,57483,0,31,United-States,>50K
50,Private,124747,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Female,0,0,46,United-States,<=50K
42,Private,194593,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,42,United-States,<=50K
48,Private,819126,10th,12,Divorced,Exec-managerial,Husband,White,Male,0,0,34,United-States,<=50K
40,Private,645530,7th-8th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,97081,0,42,United-States,<=50K
43,Private,1250920,HS-grad,7,Never-married,Exec-managerial,Husband,White,Male,0,0,16,United-States,<=50K
47,Private,1068208,HS-grad,11,Never-married,Adm-clerical,Wife,White,Male,0,0,37,United-States,<=50K
19,Private,1327681,Masters,11,Never-married,Transport-moving,Husband,White,Male,0,0,53,United-States,>50K
34,Self-emp-not-inc,790059,Some-college,7,Divorced,Craft-repair,Wife,White,Male,0,0,18,United-States,>50K
32,Private,147464,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,34,United-States,>50K
30,State-gov,344944,Some-college,8,Divorced,Exec-managerial,Other-relative,White,Female,1188,0,31,United-States,<=50K
35,Private,317723,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,47,United-States,<=50K
59,Local-gov,109777,HS-grad,8,Divorced,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
27,Federal-gov,822052,11th,10,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,8007,0,46,United-States,<=50K
52,Private,125114,Some-college,12,Married-civ-spouse,Priv-house-serv,Wife,Black,Male,0,0,54,United-States,<=50K
17,Private,1309900,HS-grad,10,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,54,United-States,>50K
34,Private,33798,HS-grad,11,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,54,United-States,<=50K
41,Private,426233,HS-grad,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,45,United-States,<=50K
47,Private,1226489,Masters,12,Married-civ-spouse,Tech-support,Husband,Black,Female,0,0,44,United-States,<=50K
48,Private,420430,11th,10,Never-married,Prof-specialty,Husband,White,Female,0,0,38,United-States,<=50K
49,Private,735191,Some-college,10,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,29,United-States,<=50K
34,Federal-gov,1423827,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K
32,Private,172663,11th,14,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,45,United-States,<=50K
50,Self-emp-not-inc,424600,HS-grad,6,Divorced,Other-service,Own-child,White,Female,0,0,53,South,<=50K
36,Local-gov,1037335,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States,>50K
21,Private,145274,Bachelors,11,Divorced,Other-service,Husband,White,Male,0,0,73,United-States,<=50K
23,Private,1247515,HS-grad,14,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,44,United-States,>50K
26,Private,613758,Masters,8,Divorced,Prof-specialty,Husband,White,Male,0,0,33,United-States,<=50K
45,Without-pay,44801,Some-college,8,Never-married,Craft-repair,Husband,White,Male,0,0,18,South-Korea,<=50K
41,Federal-gov,1076901,HS-grad,9,Never-married,Tech-support,Husband,White,Male,0,0,52,United-States,<=50K
48,Private,769201,HS-grad,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,3094,44,United-States,<=50K
33,State-gov,1488235,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,37,United-States,<=50K
41,Private,970281,Bachelors,10,Married-civ-spouse,Sales,Own-child,White,Male,0,2540,42,United-States,<=50K
47,Private,545263,Bachelors,10,Never-married,Other-service,Wife,White,Male,0,0,39,United-States,<=50K
34,Private,992447,Bachelors,9,Divorced,Craft-repair,Unmarried,White,Female,0,0,46,United-States,<=50K
45,Self-emp-not-inc,32325,Some-college,9,Divorced,Prof-specialty,Other-relative,White,Male,0,0,25,United-States,<=50K
30,Private,1104349,HS-grad,5,Never-married,Craft-repair,Not-in-family,White,Female,0,0,45,Portugal,>50K
34,Self-emp-not-inc,566380,HS-grad,6,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1772,49,United-States,<=50K
33,Private,685995,5th-6th,13,Never-married,Craft-repair,Husband,Black,Male,0,0,39,United-States,<=50K
22,Private,835712,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,43,United-States,<=50K
45,State-gov,1043855,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,0,0,27,United-States,>50K
32,Private,349835,Masters,8,Never-married,Other-service,Unmarried,Other,Male,11975,0,58,United-States,<=50K
39,Private,271532,Assoc-voc,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,42,United-States,<=50K
45,Private,949801,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,32,United-States,<=50K
45,Private,1200784,11th,6,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,25,United-States,<=50K
48,Private,287492,HS-grad,8,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,7,Trinadad&Tobago,<=50K
37,Private,331845,Assoc-acdm,9,Never-married,Prof-specialty,Wife,Black,Male,0,0,45,United-States,>50K
33,State-gov,1456486,Some-college,8,Divorced,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
38,Private,441270,Some-college,13,Divorced,Protective-serv,Husband,White,Male,0,0,44,Laos,<=50K
17,Private,245303,HS-grad,12,Divorced,Craft-repair,Wife,White,Male,0,0,16,United-States,<=50K
19,Self-emp-not-inc,929984,HS-grad,8,Never-married,Transport-moving,Unmarried,White,Female,0,0,58,United-States,<=50K
21,Private,1093622,HS-grad,12,Never-married,Handlers-cleaners,Husband,White,Male,0,0,44,Dominican-Republic,<=50K
25,Private,647365,HS-grad,10,Never-married,Farming-fishing,Unmarried,White,Male,0,0,33,United-States,<=50K
44,Private,1127646,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,38,United-States,>50K
26,Local-gov,331953,Bachelors,8,Widowed,Sales,Wife,Black,Male,0,0,56,United-States,>50K
33,Private,829876,HS-grad,10,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,7149,0,46,United-States,<=50K
56,Private,788914,HS-grad,11,Widowed,Prof-specialty,Husband,White,Female,11584,0,39,United-States,<=50K
34,Private,406319,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,0,0,45,United-States,<=50K
49,Private,69932,HS-grad,16,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,41,United-States,<=50K
26,Private,621269,HS-grad,13,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,0,0,54,United-States,>50K
36,Private,649087,HS-grad,13,Never-married,Exec-managerial,Husband,White,Female,0,0,62,United-States,<=50K
26,Private,1130762,Doctorate,15,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,22,United-States,<=50K
34,Private,314150,Masters,13,Never-married,Tech-support,Own-child,White,Male,0,0,53,United-States,<=50K
50,Private,606065,9th,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
17,Private,627530,Bachelors,12,Never-married,Craft-repair,Husband,White,Female,0,0,39,United-States,<=50K
45,Private,627909,10th,6,Never-married,Prof-specialty,Husband,White,Female,44327,0,34,United-States,>50K
42,Self-emp-inc,301939,7th-8th,9,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,37,United-States,<=50K
31,Private,803874,HS-grad,12,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,41,United-States,<=50K
19,Private,1429281,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,52,United-States,<=50K
40,Private,955142,Assoc-acdm,5,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,34,United-States,<=50K
31,Private,1437718,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,46810,0,19,United-States,<=50K
42,Federal-gov,1220337,HS-grad,10,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,30,United-States,>50K
39,Private,1348769,HS-grad,4,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,60,United-States,<=50K
60,Private,1351312,HS-grad,15,Never-married,Tech-support,Husband,White,Female,0,0,36,United-States,<=50K
35,Private,1153156,HS-grad,10,Never-married,Transport-moving,Own-child,White,Male,0,0,44,United-States,<=50K
25,Private,54223,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,43,United-States,<=50K
41,Private,449903,HS-grad,6,Never-married,Tech-support,Husband,White,Male,0,0,65,United-States,<=50K
42,Private,1185943,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,45,United-States,<=50K
57,Private,384584,7th-8th,11,Never-married,Other-service,Husband,White,Male,0,0,30,United-States,>50K
50,Private,1015057,Some-college,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,39,United-States,<=50K
43,Private,1249108,Bachelors,6,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,1108,45,United-States,>50K
59,Private,1418563,Bachelors,12,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States,<=50K
22,Private,838213,HS-grad,9,Never-married,Farming-fishing,Husband,White,Male,0,0,15,United-States,>50K
30,Private,545549,Bachelors,12,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,42,United-States,<=50K
26,Private,1383806,5th-6th,13,Never-married,Sales,Husband,White,Female,0,0,14,United-States,<=50K
33,Private,1372818,Assoc-acdm,9,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,58,United-States,<=50K
20,Private,616637,Some-college,8,Never-married,Prof-specialty,Own-child,White,Female,0,0,35,United-States,<=50K
47,Private,178235,Some-college,6,Widowed,Prof-specialty,Unmarried,White,Female,0,0,58,United-States,<=50K
36,Local-gov,1442372,11th,13,Married-civ-spouse,Priv-house-serv,Own-child,White,Female,0,0,43,United-States,<=50K
19,Private,609611,Bachelors,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,57,United-States,>50K
25,Private,744409,Some-college,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,641506,Bachelors,13,Never-married,Other-service,Husband,White,Male,0,0,54,United-States,>50K
50,Private,97292,HS-grad,12,Married-spouse-absent,Transport-moving,Unmarried,Asian-Pac-Islander,Female,0,0,48,United-States,<=50K
66,Private,101283,Bachelors,9,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,31,Honduras,<=50K
78,Private,229099,Some-college,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,22,China,<=50K
44,Private,569096,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Own-child,Black,Male,0,0,34,United-States,<=50K
25,Private,868232,HS-grad,10,Never-married,Exec-managerial,Other-relative,White,Female,0,0,42,United-States,<=50K
17,Private,468822,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,24,United-States,<=50K
42,Private,343755,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,>50K
28,Never-worked,1264350,Preschool,8,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,3865,47,United-States,<=50K
33,Private,979722,Some-college,12,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,0,0,43,United-States,<=50K
30,Federal-gov,816569,HS-grad,16,Never-married,Machine-op-inspct,Husband,White,Male,0,0,35,Greece,<=50K
37,Private,594021,HS-grad,8,Never-married,Other-service,Husband,White,Female,0,0,35,United-States,<=50K
53,Private,113362,HS-grad,11,Married-civ-spouse,Prof-specialty,Own-child,Black,Female,2495,0,28,United-States,<=50K
41,Private,207705,Bachelors,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,15,United-States,<=50K
36,Local-gov,654367,Bachelors,14,Widowed,Prof-specialty,Husband,White,Female,0,0,35,United-States,>50K
25,Private,1073742,HS-grad,10,Never-married,Other-service,Other-relative,White,Male,0,0,32,United-States,<=50K
17,Private,428221,Bachelors,9,Divorced,Sales,Unmarried,White,Female,0,0,63,United-States,>50K
32,Private,1190947,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,52,United-States,<=50K
38,Private,307480,HS-grad,15,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,48,United-States,<=50K
63,Private,1171465,7th-8th,13,Separated,Adm-clerical,Unmarried,White,Male,0,0,34,United-States,<=50K
40,Private,710282,HS-grad,7,Never-married,Sales,Not-in-family,White,Female,0,0,26,United-States,>50K
52,Self-emp-not-inc,390837,Assoc-voc,14,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,38,United-States,>50K
32,Private,490644,Some-college,10,Never-married,Other-service,Husband,White,Female,0,0,37,United-States,<=50K
22,Private,399638,Masters,10,Never-married,Other-service,Own-child,Black,Male,0,0,49,United-States,<=50K
25,Private,717961,Bachelors,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,>50K
29,Private,871640,HS-grad,13,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,0,26,Haiti,<=50K
68,Private,686592,12th,10,Never-married,Prof-specialty,Husband,White,Female,0,0,53,Laos,>50K
27,Private,102378,HS-grad,11,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,63909,0,48,United-States,<=50K
50,Local-gov,394261,Assoc-voc,6,Never-married,Prof-specialty,Own-child,White,Male,48256,0,31,United-States,<=50K
26,Private,154473,HS-grad,11,Never-married,Exec-managerial,Unmarried,White,Male,0,0,58,United-States,<=50K
51,Federal-gov,294615,11th,5,Never-married,Exec-managerial,Husband,White,Male,0,0,30,United-States,<=50K
44,Local-gov,1477995,HS-grad,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
36,Private,945753,Masters,9,Never-married,Prof-specialty,Husband,White,Female,0,0,59,United-States,<=50K
38,Private,853169,12th,8,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,35,United-States,<=50K
30,Self-emp-not-inc,957381,HS-grad,12,Divorced,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K
45,State-gov,196858,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,50,United-States,<=50K
32,Private,345355,HS-grad,11,Never-married,Craft-repair,Wife,White,Male,83497,0,8,United-States,>50K
22,Local-gov,872252,11th,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,47,United-States,<=50K
21,Private,183210,Masters,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,37,United-States,<=50K
41,Private,201738,Prof-school,16,Married-civ-spouse,Tech-support,Wife,Black,Male,98613,0,40,United-States,<=50K
60,Local-gov,1158466,Some-college,12,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,36,United-States,>50K
41,Private,742864,Masters,12,Married-spouse-absent,Sales,Not-in-family,White,Male,76328,0,29,United-States,<=50K
37,Self-emp-not-inc,1170969,Bachelors,10,Divorced,Sales,Husband,White,Male,0,0,49,United-States,<=50K
42,Private,1267359,Bachelors,10,Divorced,Craft-repair,Wife,White,Male,0,0,43,United-States,<=50K
56,Private,818405,HS-grad,6,Married-civ-spouse,Protective-serv,Unmarried,White,Male,0,0,20,United-States,>50K
42,Local-gov,1375442,HS-grad,8,Never-married,Prof-specialty,Own-child,White,Female,0,0,44,United-States,<=50K
33,Private,818116,Some-college,9,Never-married,Handlers-cleaners,Husband,White,Male,0,0,16,United-States,<=50K
54,Private,229015,HS-grad,11,Divorced,Prof-specialty,Husband,White,Male,0,0,41,United-States,>50K
44,Local-gov,220452,HS-grad,6,Never-married,Machine-op-inspct,Husband,White,Male,73718,0,41,United-States,<=50K
59,Self-emp-not-inc,1458161,HS-grad,11,Divorced,Exec-managerial,Wife,White,Female,0,0,36,United-States,<=50K
41,State-gov,1270764,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,47,United-States,<=50K
22,Local-gov,989808,HS-grad,11,Never-married,Sales,Husband,White,Female,0,0,50,Peru,<=50K
20,Private,559204,HS-grad,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,47,United-States,<=50K
61,Private,1381683,Bachelors,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,38,United-States,<=50K
62,Private,351260,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,73136,0,49,United-States,<=50K
36,Private,731352,Bachelors,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,34,India,<=50K
33,Self-emp-not-inc,648219,HS-grad,8,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,24,United-States,<=50K
58,Private,254041,Some-college,10,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Female,54283,0,47,China,<=50K
24,Self-emp-not-inc,227302,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,42,United-States,<=50K
26,Private,1021088,11th,10,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,37322,0,37,United-States,<=50K
47,Private,405895,11th,9,Never-married,Craft-repair,Wife,White,Male,0,0,46,United-States,<=50K
33,Private,1133494,Some-college,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,<=50K
39,Private,619251,Assoc-acdm,9,Divorced,Other-service,Unmarried,White,Male,0,0,46,United-States,<=50K
36,Private,1366038,Some-college,7,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Private,345512,HS-grad,7,Divorced,Exec-managerial,Husband,Black,Male,0,0,39,United-States,<=50K
58,Federal-gov,585838,Prof-school,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,<=50K
40,Self-emp-not-inc,395323,HS-grad,10,Separated,Adm-clerical,Own-child,White,Female,0,0,26,United-States,<=50K
47,Federal-gov,582898,Some-college,11,Married-civ-spouse,Sales,Not-in-family,Black,Male,0,0,37,United-States,<=50K
17,Self-emp-not-inc,748597,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Husband,White,Male,32110,0,10,United-States,<=50K
38,Local-gov,1149549,HS-grad,13,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,0,0,41,United-States,>50K
27,Private,1072471,HS-grad,14,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,26,United-States,<=50K
22,Private,183908,HS-grad,11,Separated,Transport-moving,Husband,White,Male,0,0,53,United-States,<=50K
27,Private,712506,HS-grad,6,Divorced,Transport-moving,Unmarried,White,Male,0,0,28,Thailand,<=50K
34,Private,248834,HS-grad,9,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,0,37,El-Salvador,<=50K
51,Federal-gov,1487396,Some-college,13,Never-married,Machine-op-inspct,Husband,White,Male,0,0,25,United-States,<=50K
21,Private,147635,11th,9,Never-married,Craft-repair,Own-child,White,Male,0,0,38,United-States,<=50K
39,Private,145601,Some-college,6,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,42,United-States,<=50K
32,Private,395647,7th-8th,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,55,Cuba,>50K
34,Private,773835,Doctorate,8,Never-married,Farming-fishing,Husband,White,Male,75713,0,48,United-States,<=50K
52,Local-gov,863450,Assoc-voc,6,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,0,0,44,United-States,>50K
46,Private,611695,Assoc-voc,11,Never-married,Sales,Husband,Black,Male,0,0,35,United-States,<=50K
57,Private,1102306,Some-college,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,United-States,<=50K
36,Private,302553,Some-college,14,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,22,United-States,<=50K
29,Local-gov,412917,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,36,United-States,<=50K
36,Private,49006,HS-grad,15,Divorced,Adm-clerical,Own-child,White,Male,0,2524,40,United-States,<=50K
42,Private,881297,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
41,Private,37663,Some-college,14,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,49,United-States,<=50K
24,Private,1162518,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Male,32846,0,46,Laos,<=50K
40,Private,1055836,HS-grad,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,47,United-States,>50K
42,Private,1055493,Some-college,11,Never-married,Other-service,Husband,White,Male,0,0,34,United-States,>50K
73,Private,896951,Masters,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,35355,0,23,United-States,<=50K
64,Private,1371227,HS-grad,15,Married-civ-spouse,Tech-support,Own-child,White,Male,0,0,41,United-States,>50K
27,Private,942010,Assoc-voc,3,Separated,Other-service,Own-child,White,Male,7075,0,52,United-States,<=50K
35,Private,1210255,11th,13,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,73,United-States,<=50K
19,Private,398622,HS-grad,10,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,0,0,50,United-States,>50K
31,Local-gov,428134,Assoc-voc,12,Separated,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
43,Private,897274,Some-college,7,Never-married,Transport-moving,Own-child,White,Male,0,0,41,United-States,<=50K
55,Private,1095231,Bachelors,11,Never-married,Farming-fishing,Unmarried,White,Male,0,0,51,Scotland,<=50K
29,Private,501529,Masters,16,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,56,Hungary,>50K
30,Local-gov,722480,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,21,United-States,>50K
17,Local-gov,1407687,Some-college,9,Never-married,Prof-specialty,Husband,White,Female,0,0,45,United-States,<=50K
36,Private,939990,HS-grad,11,Widowed,Adm-clerical,Wife,White,Male,0,0,37,United-States,<=50K
24,Private,55299,HS-grad,12,Never-married,Adm-clerical,Own-child,Black,Male,0,0,50,United-States,>50K
31,Private,116668,HS-grad,5,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,17250,0,35,United-States,<=50K
27,Private,1456437,9th,14,Never-married,Tech-support,Husband,White,Male,0,0,21,United-States,<=50K
37,Private,1156807,Some-college,7,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,0,0,35,United-States,>50K
17,Private,1469979,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
19,Private,1300115,Bachelors,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,19,United-States,<=50K
